Country,Data,Definition,Interpretation,Link
Burundi,," ""Serious Assault"" means the intentional or reckless application of serious physical force inflicted upon the body of a person resulting in serious bodily injury. Serious physical force, at minimum, includes being shot, stabbed, cut, hit by an object or poisoned. ""Serious Assault"" should exclude the application of minor physical force (such as hitting, slapping or pushing), resulting in no injury or minor bodily injury. ""Sexual assault"", ""Threat"" and ""Assault leading to death"" should also be excluded.",": When using the figures, any cross-national comparison should be conducted with caution because of the differences that exist between the legal definitions of offences in countries, the different methods of offence counting and recording and differences in the share of criminal offences that are not reported to or detected by law enforcement authorities (i.e. the dark figure).",https://data.unodc.org/#state:20
Kenya,32.4,,,
Madagascar,9.03,,,
Mauritius,,,,
Mozambique,,,,
Rwanda,,,,
Uganda,,,,
United Republic of Tanzania,4.42,,,
Zimbabwe,,,,
Cameroon*,20.58,,,
Sao Tome and Principe,,,,
Algeria*,123.76,,,
Egypt,,,,
Morocco,,,,
Botswana,,,,
Lesotho,,,,
Swaziland,,,,
Cabo Verde,807.87,,,
Cote d'Ivoire,,,,
Guinea,,,,
Nigeria,,,,
Senegal,,,,
Sierra Leone,,,,
Bahamas,,,,
Barbados,518.62,,,
Dominican Republic,,,,
Grenada,462.44,,,
Jamaica*,,,,
Puerto Rico,76.29,,,
Saint Kitts and Nevis,,,,
Saint Vincent and the Grenadines,,,,
Trinidad and Tobago,44.11,,,
Belize,,,,
Costa Rica,,,,
El Salvador*,96.09,,,
Guatemala,,,,
Honduras,16.43,,,
Mexico*,35.78,,,
Nicaragua,,,,
Panama,72.36,,,
Bermuda,922.52,,,
Canada,140.25,,,
United States of America,237.57,,,
Argentina,417.63,,,
Bolivia (Plurinational State of),,,,
Brazil,,,,
Chile,88.96,,,
Colombia,180.18,,,
Ecuador,,,,
Guyana*,"1,208.34",,,
Paraguay,10.32,,,
Peru,78.97,,,
Uruguay,13.58,,,
Kazakhstan,5.11,,,
Kyrgyzstan,6.04,,,
Tajikistan,,,,
Turkmenistan,,,,
"China, Hong Kong Special Administrative Region",,,,
"China, Macao Special Administrative Region*",275.69,,,
Japan,,,,
Mongolia,272.51,,,
Republic of Korea*,,,,
Brunei Darussalam,,,,
Indonesia*,5.65,,,
Malaysia,,,,
Myanmar,9.02,,,
Singapore,8.44,,,
Thailand*,20.13,,,
Bangladesh,,,,
Bhutan,,,,
India,,,,
Maldives,,,,
Nepal,,,,
Sri Lanka,,,,
Armenia,5.4,,,
Azerbaijan,,,,
Bahrain,,,,
Cyprus,12.1,,,
Georgia,,,,
Iraq (Central Iraq),,,,
Israel,,,,
Jordan,,,,
Kuwait,,,,
Lebanon,132.79,,,
Oman,,,,
Qatar,,,,
Saudi Arabia,1.39,,,
State of Palestine*,,,,
Syrian Arab Republic,,,,
Turkey,,,,
United Arab Emirates,3.49,,,
Yemen,,,,
Belarus,,,,
Bulgaria,35.25,,,
Czechia,148.62,,,
Hungary,,,,
Poland,14.3,,,
Republic of Moldova*,,,,
Romania*,1.53,,,
Russian Federation,16.6,,,
Slovakia,35.01,,,
Ukraine,,,,
Denmark,25.75,,,
Estonia,7.47,,,
Finland*,28.4,,,
Iceland,25.8,,,
Ireland,317.4,,,
Latvia*,27.1,,,
Lithuania,7.43,,,
Norway*,,,,
Sweden,47.36,,,
United Kingdom (England and Wales),,,,
United Kingdom (Northern Ireland),,,,
United Kingdom (Scotland)*,,,,
Albania,5.83,,,
Andorra,188.72,,,
Bosnia and Herzegovina*,26.03,,,
Croatia,18.96,,,
Greece*,14.82,,,
Holy See,-,,,
Italy,107.1,,,
Kosovo under UNSCR 1244,,,,
Malta*,43.71,,,
Montenegro*,22.37,,,
Portugal,4.53,,,
Serbia,12.9,,,
Slovenia,74.49,,,
Spain*,63,,,
The former Yugoslav Republic of Macedonia,,,,
Austria,40.51,,,
Belgium,599.95,,,
France*,379.13,,,
Germany*,157.88,,,
Liechtenstein,327.73,,,
Luxembourg,,,,
Monaco,,,,
Netherlands*,281.8,,,
Switzerland*,7.42,,,
Australia,279.86,,,
New Zealand,,,,
Solomon Islands,,,,
