Country,Data,Definition,Ineterpretation,Link
Burundi,," “Robbery” means unlawfully taking or obtaining property with the use of force or threat of force against a person with intent to permanently or temporarily withhold it from a person or organization. ""Robbery"" should include theft with violence from the person (mugging, bag-snatching with force), robbery of valuables or goods in transit, of an establishment or institution, of livestock and other acts of robbery involving the use of force against a person. ""Robbery"" should exclude theft without violence (pick pocketing), ""Burglary"" and extortion.",": When using the figures, any cross-national comparison should be conducted with caution because of the differences that exist between the legal definitions of offences in countries, the different methods of offence counting and recording and differences in the share of criminal offences that are not reported to or detected by law enforcement authorities (i.e. the dark figure).",https://data.unodc.org/#state:22
Kenya,6.22,,,
Madagascar,7.18,,,
Mauritius,,,,
Mozambique,,,,
Rwanda,,,,
Uganda,,,,
United Republic of Tanzania,17.56,,,
Zimbabwe,,,,
Cameroon*,69.78,,,
Sao Tome and Principe,,,,
Algeria*,65.60,,,
Egypt,,,,
Morocco,,,,
Sudan,,,,
Botswana,,,,
Lesotho,,,,
Swaziland,,,,
Cabo Verde,"1,051.29",,,
Cote d'Ivoire,,,,
Guinea,,,,
Nigeria,,,,
Senegal,16.54,,,
Sierra Leone,,,,
Bahamas,,,,
Barbados,105.55,,,
Dominican Republic,,,,
Grenada,71.14,,,
Jamaica,68.34,,,
Puerto Rico,110.50,,,
Saint Kitts and Nevis,,,,
Saint Vincent and the Grenadines,,,,
Trinidad and Tobago,181.53,,,
Belize,,,,
Costa Rica*,,,,
El Salvador*,84.24,,,
Guatemala*,,,,
Honduras,127.24,,,
Mexico*,129.17,,,
Nicaragua*,,,,
Panama*,207.88,,,
Bermuda,74.19,,,
Canada,61.44,,,
United States of America,101.74,,,
Argentina,"1,020.42",,,
Bolivia (Plurinational State of),,,,
Brazil,,,,
Chile,593.24,,,
Colombia,210.14,,,
Ecuador,,,,
Guyana,190.72,,,
Paraguay,317.21,,,
Peru,264.37,,,
Uruguay,566.01,,,
Kazakhstan,69.20,,,
Kyrgyzstan,,,,
Tajikistan,,,,
Turkmenistan,,,,
"China, Hong Kong Special Administrative Region",,,,
"China, Macao Special Administrative Region*",19.23,,,
Japan,,,,
Mongolia,18.15,,,
Republic of Korea,,,,
Brunei Darussalam,,,,
Indonesia,4.57,,,
Malaysia,,,,
Myanmar,0.25,,,
Philippines*,,,,
Singapore,2.19,,,
Thailand*,2.21,,,
Bangladesh,,,,
Bhutan,,,,
India,,,,
Maldives,,,,
Nepal,,,,
Sri Lanka,,,,
Armenia,,,,
Azerbaijan,,,,
Bahrain,,,,
Cyprus,7.98,,,
Georgia,,,,
Israel,,,,
Jordan,,,,
Kuwait,,,,
Lebanon*,39.82,,,
Oman,,,,
Qatar,,,,
Saudi Arabia,0.32,,,
State of Palestine*,,,,
Syrian Arab Republic,,,,
Turkey,,,,
United Arab Emirates,9.02,,,
Yemen,,,,
Belarus,,,,
Bulgaria,27.22,,,
Czechia,19.18,,,
Hungary,,,,
Poland,21.08,,,
Republic of Moldova,,,,
Romania*,17.21,,,
Russian Federation,50.70,,,
Slovakia,9.93,,,
Ukraine,,,,
Denmark,35.88,,,
Estonia,25.68,,,
Finland,28.16,,,
Iceland,16.09,,,
Ireland,54.92,,,
Latvia,39.53,,,
Lithuania,55.24,,,
Norway*,,,,
Sweden,86.52,,,
United Kingdom (England and Wales),,,,
United Kingdom (Northern Ireland),,,,
United Kingdom (Scotland),,,,
Albania,8.08,,,
Andorra,11.35,,,
Bosnia and Herzegovina,,,,
Croatia,30.92,,,
Greece,39.40,,,
Holy See,-,,,
Italy,58.64,,,
Kosovo under UNSCR 1244,,,,
Malta*,57.80,,,
Montenegro*,24.93,,,
Portugal,149.49,,,
Serbia,34.23,,,
Slovenia,11.22,,,
Spain,140.02,,,
The former Yugoslav Republic of Macedonia,,,,
Austria,39.98,,,
Belgium*,195.60,,,
France*,162.92,,,
Germany,55.36,,,
Liechtenstein,7.99,,,
Luxembourg,,,,
Monaco,,,,
Netherlands*,56.81,,,
Switzerland*,39.51,,,
Australia*,37.41,,,
New Zealand,,,,
Solomon Islands,,,,
