Country,Data,Definition,Interpretation,Link
Burundi,," ""Theft” means unlawfully taking or obtaining of property with the intent to permanently withhold it from a person or organization without consent and without the use of force, threat of force or violence, coercion or deception. “Theft” excludes ""Burglary"", ""Robbery"", and ""Theft of a Motorized Land Vehicle"", which are recorded separately.",": When using the figures, any cross-national comparison should be conducted with caution because of the differences that exist between the legal definitions of offences in countries, the different methods of offence counting and recording and differences in the share of criminal offences that are not reported to or detected by law enforcement authorities (i.e. the dark figure).",https://data.unodc.org/#state:21
Kenya,20.69,,,
Madagascar,0.92,,,
Mauritius*,,,,
Mozambique,,,,
Uganda,,,,
United Republic of Tanzania,0.33,,,
Zimbabwe,,,,
Cameroon*,69.78,,,
Sao Tome and Principe,,,,
Algeria*,124.97,,,
Egypt,,,,
Morocco,,,,
Sudan,,,,
Botswana,,,,
Lesotho,,,,
Swaziland,,,,
Cabo Verde,799.42,,,
Guinea,,,,
Nigeria,,,,
Senegal,16.54,,,
Sierra Leone,,,,
Bahamas,,,,
Barbados,596.03,,,
Dominican Republic,,,,
Grenada,"1,948.05",,,
Jamaica,,,,
Puerto Rico,664.99,,,
Saint Kitts and Nevis,,,,
Saint Vincent and the Grenadines,,,,
Trinidad and Tobago,137.49,,,
Belize,,,,
Costa Rica,,,,
El Salvador*,139.38,,,
Guatemala,,,,
Honduras,36.11,,,
Mexico*,114.16,,,
Nicaragua,,,,
Panama*,480.44,,,
Bermuda,"1,028.97",,,
Canada,"1,402.65",,,
United States of America,"1,773.40",,,
Argentina,626.30,,,
Bolivia (Plurinational State of),,,,
Brazil,,,,
Chile,"1,025.57",,,
Colombia,300.53,,,
Ecuador*,,,,
Guyana,674.11,,,
Paraguay,572.74,,,
Peru,301.12,,,
Suriname,,,,
Uruguay,"3,043.61",,,
Kazakhstan,"1,185.27",,,
Kyrgyzstan*,166.57,,,
Tajikistan,,,,
Turkmenistan,,,,
"China, Hong Kong Special Administrative Region",,,,
"China, Macao Special Administrative Region*",450.47,,,
Japan,,,,
Mongolia,309.85,,,
Republic of Korea,,,,
Brunei Darussalam,,,,
Indonesia,10.21,,,
Malaysia,,,,
Myanmar,5.43,,,
Philippines*,,,,
Singapore,265.98,,,
Thailand,57.93,,,
Bangladesh,,,,
Bhutan,,,,
India,,,,
Iran (Islamic Republic of),,,,
Maldives,,,,
Nepal,,,,
Sri Lanka,,,,
Armenia,177.78,,,
Azerbaijan,,,,
Bahrain,,,,
Cyprus,78.78,,,
Georgia,,,,
Iraq (Central Iraq),,,,
Israel,,,,
Jordan,,,,
Kuwait,,,,
Lebanon,427.81,,,
Oman,,,,
Qatar,,,,
State of Palestine*,,,,
Syrian Arab Republic,,,,
Turkey,,,,
United Arab Emirates*,67.83,,,
Belarus*,,,,
Bulgaria,535.89,,,
Czechia,"1,319.26",,,
Hungary,,,,
Poland,357.83,,,
Republic of Moldova,,,,
Romania*,555.77,,,
Russian Federation,709.94,,,
Slovakia,443.97,,,
Ukraine,,,,
Denmark,"3,430.45",,,
Estonia,865.03,,,
Finland,"1,770.96",,,
Iceland,"1,223.95",,,
Ireland,"1,481.55",,,
Latvia*,983.86,,,
Lithuania,699.03,,,
Norway,,,,
Sweden,"3,815.46",,,
United Kingdom (England and Wales),,,,
United Kingdom (Northern Ireland),,,,
United Kingdom (Scotland),,,,
Albania,248.11,,,
Andorra,"1,484.26",,,
Bosnia and Herzegovina*,127.91,,,
Croatia*,319.48,,,
Greece,915.58,,,
Holy See,-,,,
Italy*,"1,748.18",,,
Kosovo under UNSCR 1244,,,,
Malta,"2,066.78",,,
Montenegro,132.15,,,
Portugal,834.96,,,
Serbia*,255.37,,,
Slovenia,"1,102.67",,,
Spain*,446.10,,,
The former Yugoslav Republic of Macedonia,,,,
Austria,"1,630.94",,,
Belgium,"1,651.32",,,
France*,"1,906.93",,,
Germany*,"1,657.23",,,
Liechtenstein,514.24,,,
Luxembourg,,,,
Monaco,,,,
Netherlands*,"3,214.78",,,
Switzerland*,"1,759.63",,,
Australia*,"2,122.49",,,
New Zealand,,,,
Solomon Islands,,,,
